ontology	GO.ID	Term	Annotated	Significant	Expected	classic	sag_id	enriched_in
BP	GO:0006412	translation	2453	138	77.79	1.3e-10	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0110102	ribulose bisphosphate carboxylase complex assembly	5	5	0.16	3.2e-8	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006355	regulation of DNA-templated transcription	979	59	31.05	4.1e-6	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0010207	photosystem II assembly	7	4	0.22	3.3e-5	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0015969	guanosine tetraphosphate metabolic process	8	4	0.25	6.4e-5	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0010206	photosystem II repair	4	3	0.13	1.2e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006396	RNA processing	1903	93	60.35	3.5e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0016310	phosphorylation	7322	129	232.2	3.7e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0001522	pseudouridine synthesis	297	21	9.42	5.9e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0010024	phytochromobilin biosynthetic process	2	2	0.06	0.00101	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0015031	protein transport	929	47	29.46	0.00196	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006352	DNA-templated transcription initiation	200	17	6.34	0.00199	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006260	DNA replication	410	24	13	0.0026	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0009058	biosynthetic process	11298	551	358.3	0.00344	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006096	glycolytic process	215	15	6.82	0.00381	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006364	rRNA processing	508	25	16.11	0.00527	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006535	cysteine biosynthetic process from serine	5	2	0.16	0.00943	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0030655	beta-lactam antibiotic catabolic process	5	2	0.16	0.00943	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0043043	peptide biosynthetic process	50	3	1.59	0.00943	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0015986	proton motive force-driven ATP synthesis	113	9	3.58	0.00998	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006457	protein folding	353	20	11.19	0.01071	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0009245	lipid A biosynthetic process	15	3	0.48	0.01089	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0009306	protein secretion	6	2	0.19	0.01385	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006139	nucleobase-containing compound metabolic process	8585	402	272.26	0.01487	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0000160	phosphorelay signal transduction system	142	10	4.5	0.01539	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006351	DNA-templated transcription	1811	104	57.43	0.01963	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006099	tricarboxylic acid cycle	73	6	2.32	0.02835	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006850	mitochondrial pyruvate transmembrane transport	22	3	0.7	0.03127	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0017004	cytochrome complex assembly	22	3	0.7	0.03127	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0009143	nucleoside triphosphate catabolic process	38	4	1.21	0.03164	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0010167	response to nitrate	1	1	0.03	0.03171	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0000902	cell morphogenesis	1	1	0.03	0.03171	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0015706	nitrate transmembrane transport	1	1	0.03	0.03171	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0009555	pollen development	1	1	0.03	0.03171	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006426	glycyl-tRNA aminoacylation	1	1	0.03	0.03171	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006808	regulation of nitrogen utilization	1	1	0.03	0.03171	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0015995	chlorophyll biosynthetic process	1	1	0.03	0.03171	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0016226	iron-sulfur cluster assembly	75	6	2.38	0.03182	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0000413	protein peptidyl-prolyl isomerization	503	24	15.95	0.0326	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006614	SRP-dependent cotranslational protein targeting to membrane	120	8	3.81	0.0376	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006400	tRNA modification	181	12	5.74	0.03882	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0006741	NADP biosynthetic process	25	3	0.79	0.04357	ICM0001_COSAG.1_Mamiellophyceae	PF
BP	GO:0009231	riboflavin biosynthetic process	63	5	2	0.04945	ICM0001_COSAG.1_Mamiellophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	23	17	0.81	1.4e-20	ICM0001_COSAG.1_Mamiellophyceae	PF
CC	GO:0019898	extrinsic component of membrane	21	14	0.74	3.9e-16	ICM0001_COSAG.1_Mamiellophyceae	PF
CC	GO:0009523	photosystem II	32	24	1.13	1.9e-9	ICM0001_COSAG.1_Mamiellophyceae	PF
CC	GO:0005840	ribosome	1385	91	48.92	1.3e-8	ICM0001_COSAG.1_Mamiellophyceae	PF
CC	GO:0009522	photosystem I	13	8	0.46	2.1e-5	ICM0001_COSAG.1_Mamiellophyceae	PF
CC	GO:0009538	photosystem I reaction center	7	4	0.25	5e-5	ICM0001_COSAG.1_Mamiellophyceae	PF
CC	GO:0009512	cytochrome b6f complex	2	2	0.07	0.0012	ICM0001_COSAG.1_Mamiellophyceae	PF
CC	GO:0019867	outer membrane	98	9	3.46	0.0013	ICM0001_COSAG.1_Mamiellophyceae	PF
CC	GO:0043231	intracellular membrane-bounded organelle	3243	134	114.55	0.013	ICM0001_COSAG.1_Mamiellophyceae	PF
CC	GO:0009507	chloroplast	1	1	0.04	0.0353	ICM0001_COSAG.1_Mamiellophyceae	PF
CC	GO:0045259	proton-transporting ATP synthase complex	23	3	0.81	0.046	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0003735	structural constituent of ribosome	1402	92	38.54	4.1e-14	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0003723	RNA binding	3666	185	100.77	5.4e-12	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0003676	nucleic acid binding	9268	457	254.77	5.2e-11	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:2001070	starch binding	39	12	1.07	3.6e-10	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0003677	DNA binding	2772	131	76.2	1.4e-7	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0010277	chlorophyllide a oxygenase activity	5	4	0.14	2.8e-6	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0004556	alpha-amylase activity	5	4	0.14	2.8e-6	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0044183	protein folding chaperone	116	13	3.19	3.2e-6	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	958	50	26.33	1.7e-5	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0051536	iron-sulfur cluster binding	522	40	14.35	7e-5	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0016851	magnesium chelatase activity	4	3	0.11	8.1e-5	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0008168	methyltransferase activity	1765	90	48.52	1.3e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0009982	pseudouridine synthase activity	265	19	7.28	1.6e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0015297	antiporter activity	399	25	10.97	1.6e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
MF	GO:0043169	cation binding	11361	263	312.3	1.7e-4	ICM0001_COSAG.1_Mamiellophyceae	PF
