annot	count_bg	avg_count	count_fg	species	pval	pval_adj	species_count
AAA_11	2351.0	16.556338028169016	24.0	ICM0001_COSAG.1_Mamiellophyceae	0.00014351580496903957	0.03165627467297854	1
ABC1	1668.0	11.746478873239436	23.0	ICM0001_COSAG.1_Mamiellophyceae	1.2985559700346003e-06	0.0007447218488148432	1
Acetyltransf_1	3166.0	22.295774647887324	31.0	ICM0001_COSAG.1_Mamiellophyceae	2.301249536258563e-05	0.008514623284156683	1
Alpha-amyl_C2	45.0	0.3169014084507042	4.0	ICM0001_COSAG.1_Mamiellophyceae	5.413332553928155e-05	0.015144127900867301	1
Alpha-amylase	796.0	5.605633802816901	13.0	ICM0001_COSAG.1_Mamiellophyceae	4.7584435592290506e-05	0.014120962683365148	1
Ank	13497.0	95.04929577464787	21.0	ICM0001_COSAG.1_Mamiellophyceae	1.3226492458497034e-07	9.481741781185061e-05	1
Ank_2	49660.0	349.71830985915494	69.0	ICM0001_COSAG.1_Mamiellophyceae	5.719065942468619e-29	3.279884318005753e-25	1
Ank_4	5299.0	37.316901408450704	46.0	ICM0001_COSAG.1_Mamiellophyceae	8.699565080994535e-06	0.0043369050194043595	1
BCCT	140.0	0.9859154929577464	6.0	ICM0001_COSAG.1_Mamiellophyceae	3.7684007561748645e-05	0.012712810786272264	1
Beta-prop_EML_2	642.0	4.52112676056338	11.0	ICM0001_COSAG.1_Mamiellophyceae	0.00011782746354033179	0.027632748576064396	1
CBM53	36.0	0.2535211267605634	4.0	ICM0001_COSAG.1_Mamiellophyceae	2.4054887450269535e-05	0.008622173720455985	1
CBS	4130.0	29.08450704225352	37.0	ICM0001_COSAG.1_Mamiellophyceae	2.9046870257257e-05	0.010095987934870843	1
Chloroa_b-bind	1649.0	11.612676056338028	23.0	ICM0001_COSAG.1_Mamiellophyceae	1.0769220855083631e-06	0.0006576716007241937	1
Cys_rich_FGFR	307.0	2.1619718309859155	8.0	ICM0001_COSAG.1_Mamiellophyceae	6.265267768753467e-05	0.017110147930381493	1
D27-like_C	95.0	0.6690140845070423	5.0	ICM0001_COSAG.1_Mamiellophyceae	6.677457620016428e-05	0.01740691793217919	1
DEAD	9993.0	70.37323943661971	72.0	ICM0001_COSAG.1_Mamiellophyceae	1.685209607571501e-05	0.006443118066281706	1
DUF285	492.0	3.464788732394366	17.0	ICM0001_COSAG.1_Mamiellophyceae	1.029133601018067e-10	1.4755203004596535e-07	1
DnaJ	7313.0	51.5	54.0	ICM0001_COSAG.1_Mamiellophyceae	0.00011804748737813038	0.027632748576064396	1
FKBP_C	2680.0	18.87323943661972	26.0	ICM0001_COSAG.1_Mamiellophyceae	0.00012068680514286915	0.027685553099774187	1
Glyco_transf_5	216.0	1.5211267605633805	7.0	ICM0001_COSAG.1_Mamiellophyceae	4.8013735366280804e-05	0.014120962683365148	1
Guanylate_cyc	7975.0	56.16197183098591	5.0	ICM0001_COSAG.1_Mamiellophyceae	2.752872524938973e-09	2.6312873217541687e-06	1
HARE-HTH	61.0	0.4295774647887324	4.0	ICM0001_COSAG.1_Mamiellophyceae	0.0001640841827332262	0.03551029388585102	1
Helicase_C	13807.0	97.23239436619718	93.0	ICM0001_COSAG.1_Mamiellophyceae	1.5319365744594828e-05	0.006059073278982851	1
LRR_6	43563.0	306.78169014084506	47.0	ICM0001_COSAG.1_Mamiellophyceae	1.005440179206822e-32	1.1532398855502248e-28	1
MORN	29519.0	207.88028169014083	53.0	ICM0001_COSAG.1_Mamiellophyceae	1.7203836917258683e-12	3.946560188819142e-09	1
Methyltransf_32	312.0	2.197183098591549	9.0	ICM0001_COSAG.1_Mamiellophyceae	1.0174334092993301e-05	0.004667984481865326	1
Mito_carr	17669.0	124.42957746478874	115.0	ICM0001_COSAG.1_Mamiellophyceae	7.776104768315342e-06	0.004054178258753499	1
